ablation_arm,candidate_id,contains_capacity_field,contains_event_cutoff_field,contains_flow_liquidity_field,contains_fundamental_field,contains_limit_event_field,contains_new_event_adapter_field,coverage_placebo_required,dataset,diagnostic_role,expression,expression_key,factor_lane,factor_pack_id,factor_pack_version,field_family,field_name,input_fields,lag_contract,leakage_flag,official_book_eligible,panel_alias,phase3_budget_bucket,phase3aa_factor_candidate,phase3aa_injection_version,pool_priority_score,pool_priority_version,promotion_gate,proof_variant,repair_priority_score,required_audits,required_lag_days,search_memory_key,shuffled_field_placebo_required,skeleton_key,source_credit_cap_basis,source_credit_policy,source_factor_pack,source_field_key,source_generator,source_group,source_lane,source_profile,source_quota_group,source_registry,template,selection_policy,strict_selection_role,selection_pool_type,quota_applied,quota_type,quota_stage,quota_basis,rejected_by_quota,quota_reject_reason,phase3e_selector_profile,phase3e_selection_score,base_quality,turnover_proxy,cost_adjusted_proxy,max_corr_to_103_registry,mean_corr_to_103_registry,nearest_103_cluster,max_corr_to_134_registry,mean_corr_to_134_registry,nearest_134_cluster_id,novelty_vs_134,known_cluster_id,provisional_cluster_id,source_lane_cluster_id,max_corr_to_selected_queue,mean_corr_to_selected_queue,base_e3_score,turnover_structure_risk,turnover_penalty,turnover_structure_penalty,selector_pool_turnover_p80,selector_pool_turnover_p90,selector_pool_turnover_p95,high_turnover_p80_count_before_pick,high_turnover_p90_count_before_pick,turnover_tail_penalty,liquidity_proxy,capacity_proxy,liquidity_penalty,capacity_penalty,pool_priority_bonus,registry_symbolic_corr_penalty,complexity_penalty,cap_reject_reason,signal_vector_id,signal_vector_source,signal_vector_error,signal_vector_ready,nearest_134_signal_cluster_id,max_corr_to_134_signal_vector,mean_topk_corr_to_134_signal_vector,novelty_vs_134_signal_vector,known_signal_cluster_id,provisional_signal_cluster_id,source_lane_signal_cluster_id,signal_vector_cluster_basis,max_corr_to_selected_queue_signal,mean_corr_to_selected_queue_signal,nearest_selected_signal_cluster_id,nearest_selected_signal_vector_id,known_signal_cluster_count_before_pick,provisional_signal_cluster_count_before_pick,source_lane_signal_cluster_count_before_pick,vector_diversity_penalty,known_signal_cluster_penalty,provisional_signal_cluster_penalty,source_lane_signal_cluster_penalty,cluster_001_signal_penalty,cluster_003_signal_penalty,selector_mode
Phase3AA_G2_event_source_priority,phase3aa_event_0017_phase3ae_brepair_v1_00017,False,True,False,False,True,True,True,review_uplimit_reason,event_state_bounded_formula_candidate,CSRank($evt_limit_fengdan_rate_last_by_1000),v2cand-b03394ff9da0,event_state_machine_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,limit_event_sentiment,fengdan_rate,evt_limit_fengdan_rate_last_by_1000,event_cutoff_required; same-day use allowed only after observable cutoff; otherwise lag1,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,evt_limit_fengdan_rate_last_by_1000,event_derived_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.85,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,event_derived_feature_layer,12.0,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,event_cutoff_or_lag1,v2cand-b03394ff9da0,True,skeleton-7bec5eaeed393de9,v2cand-b03394ff9da0,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,49de1a4de69b27cd,phase3ae_bounded_repair_factor_pack_v1,cn_zzshare_uplimit_history_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:event_state_bounded_formula_candidate:none,global_field_route,rank_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_30,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.5225003,0.0,,,0.083333,0.083333,cluster_148,0.083333,0.083333,cluster_148,0.916667,,prov_c34c2f3c,event_derived_feature_layer|prov_c34c2f3c,1.0,0.69,0.1250003,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0525,0.083333,0.0,,547797a25d3cce9d0f9e,missing,UnsupportedExpressionError:missing_field:evt_limit_fengdan_rate_last_by_1000,False,,0.0,0.0,1.0,,sigprov_547797a25d3c,event_derived_feature_layer|sigprov_547797a25d3c,self_vector,0.0,0.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0001_phase3ae_brepair_v1_00001,False,True,False,False,True,True,True,review_uplimit_reason,event_state_bounded_formula_candidate,CSRank($evt_limit_fengdan_rate_last_by_0930),v2cand-c965c22e2824,event_state_machine_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,limit_event_sentiment,fengdan_rate,evt_limit_fengdan_rate_last_by_0930,event_cutoff_required; same-day use allowed only after observable cutoff; otherwise lag1,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,evt_limit_fengdan_rate_last_by_0930,event_derived_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.85,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,event_derived_feature_layer,12.0,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,event_cutoff_or_lag1,v2cand-c965c22e2824,True,skeleton-7bec5eaeed393de9,v2cand-c965c22e2824,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,b8dabf6c3ab7abe9,phase3ae_bounded_repair_factor_pack_v1,cn_zzshare_uplimit_history_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:event_state_bounded_formula_candidate:none,global_field_route,rank_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_32,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.5225003,0.0,,,0.083333,0.083333,cluster_148,0.083333,0.083333,cluster_148,0.916667,,prov_c34c2f3c,event_derived_feature_layer|prov_c34c2f3c,1.0,0.96,0.1250003,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0525,0.083333,0.0,,ba8cd9c1b0aaac4a2018,missing,UnsupportedExpressionError:missing_field:evt_limit_fengdan_rate_last_by_0930,False,,0.0,0.0,1.0,,sigprov_ba8cd9c1b0aa,event_derived_feature_layer|sigprov_ba8cd9c1b0aa,self_vector,0.0,0.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0027_phase3ae_brepair_v1_00027,False,True,False,False,True,True,True,review_uplimit_reason,event_state_bounded_formula_candidate,"CSRank(Log(Add(Abs($evt_limit_fengdan_rate_last_by_1130),1)))",v2cand-a144b4642165,event_state_machine_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,limit_event_sentiment,fengdan_rate,evt_limit_fengdan_rate_last_by_1130,event_cutoff_required; same-day use allowed only after observable cutoff; otherwise lag1,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,evt_limit_fengdan_rate_last_by_1130,event_derived_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.85,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,event_derived_feature_layer,12.0,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,event_cutoff_or_lag1,v2cand-a144b4642165,True,skeleton-fcfaa941b5aba34a,v2cand-a144b4642165,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,b6d6c04b7e3aff29,phase3ae_bounded_repair_factor_pack_v1,cn_zzshare_uplimit_history_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:event_state_bounded_formula_candidate:none,global_field_route,rank_log_abs_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_33,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.5075,0.0,,,0.1,0.081905,cluster_055,0.1,0.081905,cluster_055,0.9,,prov_64052d14,event_derived_feature_layer|prov_64052d14,1.0,0.53,0.11,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0525,0.1,0.0,,808aeca02e032c235726,missing,UnsupportedExpressionError:missing_field:evt_limit_fengdan_rate_last_by_1130,False,,0.0,0.0,1.0,,sigprov_808aeca02e03,event_derived_feature_layer|sigprov_808aeca02e03,self_vector,0.0,0.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0003_phase3ae_brepair_v1_00003,False,True,False,False,True,True,True,review_uplimit_reason,event_state_bounded_formula_candidate,"CSRank(Log(Add(Abs($evt_limit_fengdan_rate_last_by_0930),1)))",v2cand-0d4ab3d957e2,event_state_machine_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,limit_event_sentiment,fengdan_rate,evt_limit_fengdan_rate_last_by_0930,event_cutoff_required; same-day use allowed only after observable cutoff; otherwise lag1,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,evt_limit_fengdan_rate_last_by_0930,event_derived_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.85,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,event_derived_feature_layer,12.0,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,event_cutoff_or_lag1,v2cand-0d4ab3d957e2,True,skeleton-fcfaa941b5aba34a,v2cand-0d4ab3d957e2,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,b8dabf6c3ab7abe9,phase3ae_bounded_repair_factor_pack_v1,cn_zzshare_uplimit_history_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:event_state_bounded_formula_candidate:none,global_field_route,rank_log_abs_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_34,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.5075,0.0,,,0.1,0.081905,cluster_055,0.1,0.081905,cluster_055,0.9,,prov_64052d14,event_derived_feature_layer|prov_64052d14,1.0,0.6775,0.11,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0525,0.1,0.0,,ea85bac04a1ef251b966,missing,UnsupportedExpressionError:missing_field:evt_limit_fengdan_rate_last_by_0930,False,,0.0,0.0,1.0,,sigprov_ea85bac04a1e,event_derived_feature_layer|sigprov_ea85bac04a1e,self_vector,0.0,0.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0011_phase3ae_brepair_v1_00011,False,True,False,False,True,True,True,review_uplimit_reason,event_state_bounded_formula_candidate,"CSRank(Log(Add(Abs($evt_limit_fengdan_rate_last_by_0935),1)))",v2cand-63e7e49f11bb,event_state_machine_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,limit_event_sentiment,fengdan_rate,evt_limit_fengdan_rate_last_by_0935,event_cutoff_required; same-day use allowed only after observable cutoff; otherwise lag1,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,evt_limit_fengdan_rate_last_by_0935,event_derived_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.85,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,event_derived_feature_layer,12.0,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,event_cutoff_or_lag1,v2cand-63e7e49f11bb,True,skeleton-fcfaa941b5aba34a,v2cand-63e7e49f11bb,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,6813ca46be4067f2,phase3ae_bounded_repair_factor_pack_v1,cn_zzshare_uplimit_history_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:event_state_bounded_formula_candidate:none,global_field_route,rank_log_abs_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_35,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.5075,0.0,,,0.1,0.081905,cluster_055,0.1,0.081905,cluster_055,0.9,,prov_64052d14,event_derived_feature_layer|prov_64052d14,1.0,0.825,0.11,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0525,0.1,0.0,,46e782d55811720aa947,missing,UnsupportedExpressionError:missing_field:evt_limit_fengdan_rate_last_by_0935,False,,0.0,0.0,1.0,,sigprov_46e782d55811,event_derived_feature_layer|sigprov_46e782d55811,self_vector,0.0,0.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0173_phase3ae_brepair_v1_00173,True,False,False,False,False,False,True,hfq_daily_2026,capacity_normalized_bounded_formula_candidate,CSRank($ctx_hfq_float_shares_y),v2cand-113cc7255489,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,capacity_size,float_shares,ctx_hfq_float_shares_y,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_float_shares_y,event_derived_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.78,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,event_derived_feature_layer,10.6,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-113cc7255489,True,skeleton-7bec5eaeed393de9,v2cand-113cc7255489,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,7738c1d3e9d6772b,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:capacity_normalized_bounded_formula_candidate:none,global_field_route,rank_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_36,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.4980003,0.0,,,0.083333,0.083333,cluster_148,0.083333,0.083333,cluster_148,0.916667,,prov_d7938008,event_derived_feature_layer|prov_d7938008,1.0,0.84,0.1250003,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.077,0.083333,0.0,,256bc1b77ceccd7ce49a,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_256bc1b77cec,event_derived_feature_layer|sigprov_256bc1b77cec,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0179_phase3ae_brepair_v1_00179,False,False,True,False,False,False,True,rzrq_margin_xsection,leverage_flow_bounded_formula_candidate,CSRank($ctx_rzrq_rzyezb),v2cand-5cdeab3c44eb,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,leverage_flow,RZYEZB,ctx_rzrq_rzyezb,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_rzrq_rzyezb,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.4,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-5cdeab3c44eb,True,skeleton-7bec5eaeed393de9,v2cand-5cdeab3c44eb,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,3324f6bac637a899,phase3ae_bounded_repair_factor_pack_v1,cn_public_xsection_no_kline_silver_v1_20260530,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:leverage_flow_bounded_formula_candidate:none,global_field_route,rank_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_38,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.407141,0.0,,,0.083333,0.083333,cluster_148,0.083333,0.083333,cluster_148,0.916667,,prov_d7938008,research_factor_feature_layer|prov_d7938008,1.0,0.92,0.1250003,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.083333,0.0,,cee6f7c29d16c6dd5734,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_cee6f7c29d16,research_factor_feature_layer|sigprov_cee6f7c29d16,self_vector,0.106694,0.082207,,23a661da830ff1ba69c6,0,0,0,0.106694,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0126_phase3ae_brepair_v1_00126,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Delta($ctx_hfq_amount_yuan_y,3))",v2cand-ddbd5ba228a4,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,amount_yuan,ctx_hfq_amount_yuan_y,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_amount_yuan_y,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-ddbd5ba228a4,True,skeleton-cc11bf4e1636f156,v2cand-ddbd5ba228a4,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,7e549f0b05c83a8e,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,flow_delta_3,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_39,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3885003,0.0,,,0.283333,0.269167,cluster_134,0.283333,0.269167,cluster_134,0.716667,,prov_4e1ccda1,research_factor_feature_layer|prov_4e1ccda1,0.8,0.328333,0.0050003,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,32f263692d4d7d83a93b,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_32f263692d4d,research_factor_feature_layer|sigprov_32f263692d4d,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0113_phase3ae_brepair_v1_00113,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,"CSRank(Log(Add(Abs($ctx_hfq_amount_yuan_x),1)))",v2cand-fa0ea480ed7b,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,amount_yuan,ctx_hfq_amount_yuan_x,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_amount_yuan_x,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-fa0ea480ed7b,True,skeleton-fcfaa941b5aba34a,v2cand-fa0ea480ed7b,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,d4930de11f84361d,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,rank_log_abs_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_40,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3885003,0.0,,,0.283333,0.260119,cluster_021,0.283333,0.260119,cluster_021,0.716667,,prov_4cc783c2,research_factor_feature_layer|prov_4cc783c2,0.8,0.8,0.0050003,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,8a8a5e6b26f3be781898,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_8a8a5e6b26f3,research_factor_feature_layer|sigprov_8a8a5e6b26f3,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
Phase3AA_G2_event_source_priority,phase3aa_event_0121_phase3ae_brepair_v1_00121,False,False,True,False,False,False,True,hfq_daily_2026,flow_liquidity_bounded_formula_candidate,CSRank($ctx_hfq_amount_yuan_y),v2cand-6a020608046d,lagged_daily_formula_lane,phase3ae_bounded_repair_factor_pack_v1_20260604,phase3ae-bounded-repair-factor-pack-v1-2026-06-04,flow_liquidity,amount_yuan,ctx_hfq_amount_yuan_y,lagged_context_only; same-day daily summary forbidden for open/morning decisions,requires_pre_replay_features_no_future_labels_no_same_day_unavailable_fields,False,ctx_hfq_amount_yuan_y,research_factor_feature_layer,True,phase3aa-shared-pool-event-injection-v1-2026-05-29,0.81,candidate-pool-source-priority-v1-2026-05-28,selector_only_then_64_audited_canary_no_baseline_update,research_factor_feature_layer,10.8,PIT_lag_contract|coverage_mask_placebo|shuffled_field_placebo|selector_only_canary|replay_canary|new_vs_149_signal_recluster|source_attribution,1,v2cand-6a020608046d,True,skeleton-7bec5eaeed393de9,v2cand-6a020608046d,phase3aa_opt_in_selector_source_priority,runtime\phase3ae_bounded_repair_selector_only_v1_20260604\phase3ae_bounded_repair_factor_pack_available_v1_20260604.json,7e549f0b05c83a8e,phase3ae_bounded_repair_factor_pack_v1,cn_local_minute_daily_silver_v1_20260531,phase3ae_bounded_repair_feature_layer,D3_primary,phase3ae_bounded_repair_feature_layer:flow_liquidity_bounded_formula_candidate:none,global_field_route,rank_level,phase3e_signal_vector_diversified_source_priority_proxy,phase3e_signal_vector_diversified_source_priority_proxy_rank_41,phase3e_selector_pool,False,phase3e_selector,selector_pre_audit,phase3e_signal_vector_diversified_source_priority_proxy,False,,signal_vector_diversified_source_priority_proxy,0.3885003,0.0,,,0.283333,0.275,cluster_079,0.283333,0.275,cluster_079,0.716667,,prov_55b33a82,research_factor_feature_layer|prov_55b33a82,0.8,0.8,0.0050003,0.0,0.0,0.0,0.059639,0.070323,0.074188,2,1,0.0,0.0,0.0,1.0,1.0,-0.0665,0.283333,0.0,,0777122a6eede4643043,runtime_evaluated,,True,cluster_001,0.0,0.0,1.0,,sigprov_0777122a6eed,research_factor_feature_layer|sigprov_0777122a6eed,self_vector,0.0,0.0,,5396a90d676158e3a8e3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,signal_vector_diversified_source_priority_proxy
